Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65afe81859180cd410f440da,SET HydRIC (BZT220),https://trello.com/c/vt0uDWw6/404-set-hydric-bzt220,,Ingenieria Constructiva (purple),,2023-11-24T11:00:00.000Z,3,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FSET%20HydRIC%20Puertollano%5F%20Env%C3%ADo%20PTA%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/pW7p7i5S/41-hydric, https://trello.com/1/cards/65afe81859180cd410f440da/attachments/65afe8881db57bf76f816fde/download/image.png",0,0,0,0,2024-01-23T16:25:55.991Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-24T10:00:00.000Z,2023-11-24T11:00:00.000Z,2023-12-20T11:00:00.000Z,,,,Tractores de H2,,HY-0002,En curso,
65afe10d498312c5fba2ed6c,Valladolid H2,https://trello.com/c/zlkemNCE/389-valladolid-h2,,,,,2,"https://trello.com/1/cards/65afe10d498312c5fba2ed6c/attachments/65afe136bdd06c1bbc8bab4e/download/ValladolidH.png, https://trello.com/c/MyRWap4F/390-h2-arroyo-estudio-calidad-agua",0,0,0,0,2024-01-23T15:56:29.834Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,Tractores de H2,,HY-0003,,
65afe1592d1e35d5d4861465,H2 Arroyo - estudio calidad agua,https://trello.com/c/MyRWap4F/390-h2-arroyo-estudio-calidad-agua,,Medio Ambiente (green),,2023-11-28T15:23:00.000Z,3,"https://trello.com/1/cards/65afe1592d1e35d5d4861465/attachments/65afe15e67c1308d4b9fbc0f/download/image.png, https://trello.com/1/cards/65afe1592d1e35d5d4861465/attachments/65afe19c44a0236b1b0ff12f/download/image.png, https://trello.com/c/zlkemNCE/389-valladolid-h2",0,0,0,0,2024-01-23T15:56:33.105Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,,,,,,,,,HY-0003,Finalizada,
65afa6ece12e6173ec46bffb,UrbiOn I / Astudillo,https://trello.com/c/bW4DwTUs/316-urbion-i-astudillo,,,,,1,https://trello.com/1/cards/65afa6ece12e6173ec46bffb/attachments/65afa6f3ef75d17e5e954ab6/download/UrbiOnIAstudillo.png,0,0,0,0,2024-01-23T11:46:11.503Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0005,,
65afa72ea3c97c730a7b4813,Prefactibidad PSFV H005 UrbiOn I,https://trello.com/c/jR1HdPGp/317-prefactibidad-psfv-h005-urbion-i,,,,2023-11-17T11:00:00.000Z,5,"https://trello.com/1/cards/65afa72ea3c97c730a7b4813/attachments/65afa778e782de830c233f9c/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Prefactibidad%20PV%20H005%20Urbi%C3%B3n%20I%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FParcelas%5Fsison%2Ekml&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BE6A992DD-232A-434F-9487-43B50533B8E5%7D&file=Parcelas%20Amusco%20y%20Astudillo.xlsx&action=default&mobileredirect=true, https://trello.com/c/bW4DwTUs/316-urbion-i-astudillo",0,0,0,0,2024-01-23T11:48:49.687Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-07T11:00:00.000Z,2023-11-17T11:00:00.000Z,2023-11-20T11:00:00.000Z,,,,,,HY-0005,,
65afa34e1e5c4d530f4b3140,ArdOn,https://trello.com/c/nkjSpLFD/309-ardon,,,,,2,"https://trello.com/1/cards/65afa34e1e5c4d530f4b3140/attachments/65afa35b43e64cb8e5450a01/download/ArdOn.png, https://trello.com/c/XQyM7kg5",0,0,0,0,2024-01-23T11:36:59.628Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0040,,
65afa39014bda7f9c0a7ce16,Prefactibilidad ArdOn H2,https://trello.com/c/XQyM7kg5/311-prefactibilidad-ardon-h2,,,,2023-12-14T11:00:00.000Z,3,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FKMZ%20ARDON%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afa39014bda7f9c0a7ce16/attachments/65afa3d82d1fdbc99f0119dc/download/image.png, https://trello.com/c/nkjSpLFD/309-ardon",0,0,0,0,2024-01-23T11:33:09.719Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-04T11:00:00.000Z,2023-12-14T11:00:00.000Z,2023-12-14T11:00:00.000Z,,,,,,HY-0400,,
65af86bb75c06ddefa0bb088,Hi North II / San CebriAn de Castro,https://trello.com/c/MI9EJ2wO/217-hi-north-ii-san-cebrian-de-castro,,,,,2,"https://trello.com/1/cards/65af86bb75c06ddefa0bb088/attachments/65af8758106652096cddb021/download/HiNorthIISanCebriAndeCastro.png, https://trello.com/c/eWhTkf38/219-prefactibilidad-h2-san-cebrian-de-castro",0,0,0,0,2024-01-23T09:35:30.121Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0030,,
65af87cdc8570f70838e6c62,Prefactibilidad H2 San Cebrian de Castro,https://trello.com/c/eWhTkf38/219-prefactibilidad-h2-san-cebrian-de-castro,,,,2024-01-09T11:00:00.000Z,3,"https://trello.com/1/cards/65af87cdc8570f70838e6c62/attachments/65af8837f3fb9a44eba634bb/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240108%5FAbad%5FEntrega%5FSan%20CebH2%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/MI9EJ2wO/217-hi-north-ii-san-cebrian-de-castro",0,0,0,0,2024-01-23T09:35:33.152Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-14T11:00:00.000Z,2024-01-09T11:00:00.000Z,,,true,,,,HY-0030,Finalizada,
65af7eccf6a1134e2d1194c5,Hi North I / Villalpando,https://trello.com/c/61OAP4bV/202-hi-north-i-villalpando,,,,,2,"https://trello.com/1/cards/65af7eccf6a1134e2d1194c5/attachments/65af7f02e4cc53fba317a3a8/download/HiNorthIVillalpando.png, https://trello.com/c/p40mgRKG/203-prefactibilidad-h2-villalpando",0,0,0,0,2024-01-23T08:58:27.707Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0016,,
65af7f2e4f3cddd39d383786,Prefactibilidad H2 Villalpando,https://trello.com/c/p40mgRKG/203-prefactibilidad-h2-villalpando,,,,2023-12-19T11:00:00.000Z,3,"https://trello.com/1/cards/65af7f2e4f3cddd39d383786/attachments/65af7f726af8b1f148dff28c/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231204%5FElena%5FSanCebrian%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/61OAP4bV/202-hi-north-i-villalpando",0,0,0,0,2024-01-23T08:59:48.781Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-14T11:00:00.000Z,2023-12-19T11:00:00.000Z,,,true,,,,HY-0016,Finalizada,
65af7acce1fdbb43124c9908,AirOn H2 / PozocaNada,https://trello.com/c/wsyFPHF8/194-airon-h2-pozocanada,,,,,2,"https://trello.com/1/cards/65af7acce1fdbb43124c9908/attachments/65af7ae0469d36550b98f64d/download/AirOnHPozocaNada.png, https://trello.com/c/3HOWK6fR/196-prefactibilidad-h2-airon",0,0,0,0,2024-01-23T08:45:09.442Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0011,,
65af7be90b87ab3b6764cf2b,Prefactibilidad H2 Airon,https://trello.com/c/3HOWK6fR/196-prefactibilidad-h2-airon,,,,2024-01-12T11:00:00.000Z,3,"https://trello.com/1/cards/65af7be90b87ab3b6764cf2b/attachments/65af7c5d5f62c891daa6b925/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231128%5FBarreiro%5FPrefH2%5FAiron%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/wsyFPHF8/194-airon-h2-pozocanada",0,0,0,0,2024-01-23T09:37:00.750Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-14T11:00:00.000Z,2024-01-16T11:00:00.000Z,,,true,,Tractores de H2,,HY-0011,Finalizada,
65ae88ce3c3def424c545641,Urbion II / Quintana del Puente,https://trello.com/c/NrSX3gO9/104-urbion-ii-quintana-del-puente,,,,,2,"https://trello.com/c/ehmZUtuF/103-prospecci%C3%B3n-arqueol%C3%B3gica-herrera-de-valdecanas, https://trello.com/1/cards/65ae88ce3c3def424c545641/attachments/65ae88f2ef78d926fd602a7a/download/UrbionIIQuintanadelPuente.png",0,0,0,0,2024-01-22T15:25:49.158Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0017,,
65ae891a243931ad120663fa,Prospección arqueológica Herrera de Valdecanas,https://trello.com/c/GqLhM4Dt/105-prospecci%C3%B3n-arqueol%C3%B3gica-herrera-de-valdecanas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae891a243931ad120663fa/attachments/65ae891a243931ad1206647d/download/image.png, https://trello.com/c/HM4rz5JS/102-loreto-h2-duenas",0,0,0,0,2024-01-22T15:26:33.652Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,2023-11-27T11:00:00.000Z,,2023-12-15T11:00:00.000Z,,,,,,,HY-0017,,
65ae87da4fbb2f4153fe92db,Loreto H2 / Duenas,https://trello.com/c/HM4rz5JS/102-loreto-h2-duenas,,,,,4,"https://trello.com/1/cards/65ae87da4fbb2f4153fe92db/attachments/65ae87fb7d5b4a62a3bd44b1/download/LoretoHDuenas.png, https://trello.com/c/ehmZUtuF/103-prospecci%C3%B3n-arqueol%C3%B3gica-herrera-de-valdecanas, https://trello.com/c/SUpTfvAZ/303-prefactibilidad-psfv-due%C3%B1as-h25-loreto, https://trello.com/c/xFVt6ogq/310-prefactibilidad-h025-loreto-h2",0,0,0,0,2024-01-23T11:33:19.866Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0025,,
65afa38ea427adc117d153d0,Prefactibilidad H025 Loreto (H2),https://trello.com/c/xFVt6ogq/310-prefactibilidad-h025-loreto-h2,,,,,3,"https://trello.com/1/cards/65afa38ea427adc117d153d0/attachments/65afa3cec4659f389753a539/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FH025%20Loreto%20%2D%20H2%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/HM4rz5JS/102-loreto-h2-duenas",0,0,0,0,2024-01-23T11:33:23.533Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-20T11:00:00.000Z,,,,true,,,,HY-0025,Finalizada,
65af9f8a85b2b9a7d739760a,Prefactibilidad PSFV Dueñas (H25 Loreto),https://trello.com/c/SUpTfvAZ/303-prefactibilidad-psfv-due%C3%B1as-h25-loreto,,,,,4,"https://trello.com/1/cards/65af9f8a85b2b9a7d739760a/attachments/65af9fbda456e51632485fd6/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231106%5FPrefactibilidad%5FPV%5FH025Loreto%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FH025%20Loreto%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/HM4rz5JS/102-loreto-h2-duenas",0,0,0,0,2024-01-23T11:16:04.168Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-06T11:00:00.000Z,,,,true,,,,HY-0025,,
65ae882ab87a4191bd5bf49e,Prospección arqueológica Herrera de Valdecanas,https://trello.com/c/ehmZUtuF/103-prospecci%C3%B3n-arqueol%C3%B3gica-herrera-de-valdecanas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae882ab87a4191bd5bf49e/attachments/65ae884f6b471e837723709a/download/image.png, https://trello.com/c/HM4rz5JS/102-loreto-h2-duenas",0,0,0,0,2024-01-22T15:24:19.138Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,2023-11-27T11:00:00.000Z,,2023-12-15T11:00:00.000Z,,,,,,,HY-0025,,
65ae83ac4a867e9cd81628a4,Besaya,https://trello.com/c/wjuJEgZv/91-besaya,,,,,3,"https://trello.com/1/cards/65ae83ac4a867e9cd81628a4/attachments/65ae83c099d6a5989563873e/download/Besaya.png, https://trello.com/c/fZRYYGsT/93-tramitacion-aai-besaya-hidrogeno, https://trello.com/c/jiySp7TE/136-estudio-de-viabilidad-besaya-h2",0,0,0,0,2024-01-23T07:04:02.425Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,Tractores de H2,,HY-0012,,
65ae843a8743ef4c70e84abe,Tramitacion AAI Besaya Hidrogeno,https://trello.com/c/fZRYYGsT/93-tramitacion-aai-besaya-hidrogeno,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae843a8743ef4c70e84abe/attachments/65ae8442934d38513bd396e0/download/image.png, https://trello.com/c/wjuJEgZv/91-besaya",3,0,0,0,2024-01-22T15:07:00.912Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,HY-0012,,
65af647ff1a1a44751bb0ccc,Estudio de viabilidad Besaya H2,https://trello.com/c/jiySp7TE/136-estudio-de-viabilidad-besaya-h2,,,,,2,"https://trello.com/1/cards/65af647ff1a1a44751bb0ccc/attachments/65af64afafb841c3456ecddd/download/image.png, https://trello.com/c/wjuJEgZv",0,0,0,0,2024-01-23T07:04:06.091Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-12-21T11:00:00.000Z,2024-01-12T11:00:00.000Z,,,,,,,HY-0012,En curso,
65ae705c784f1c5304ae9081,(HY-0008) Alcarria H2 / Torrija,https://trello.com/c/TeO9iaX1/71-hy-0008-alcarria-h2-torrija,,,,,9,"https://trello.com/1/cards/65ae705c784f1c5304ae9081/attachments/65ae715deb4e7621a6c50787/download/AlcarriaHTorija.png, https://trello.com/c/Ax5nOMtG/77-hy0008-alcarria-proyectos-eerr, https://trello.com/c/B3QLALtN/107-ampliacion-avifauna-h008-alcarria, https://trello.com/c/1d4BK6PG/135-lsmt-30-kv-alcarria-autoconsumo-torija-h2, https://trello.com/c/0iz2VdZf/154-prefactibilidad-lsmt-30-kv-alcarria-hy0008alcarriah2, https://trello.com/c/QI20fJib/291-prefactibilidad-fv-h2-alcarria, https://trello.com/c/E6f1uSMQ, https://trello.com/c/ClmG9Z8L, https://trello.com/c/BPHbw48u",0,0,0,0,2024-01-23T11:36:34.541Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,Tractores de H2,,HY-0008,,
65afa463dc0788e97ff2a255,Petición doc adicional AAI Torija,https://trello.com/c/BPHbw48u/312-petici%C3%B3n-doc-adicional-aai-torija,,Medio Ambiente (green),,2023-11-29T11:00:00.000Z,4,"https://trello.com/1/cards/65afa463dc0788e97ff2a255/attachments/65afa492dfeef235a2a8800c/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FREQUERIMIENTO%20ALCARRIA%20H2%20AAI%2DGU%2D100%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%20Respuestas%20Requerimiento%20Alcarria%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/TeO9iaX1/71-hy-0008-alcarria-h2-torrija",0,0,0,0,2024-01-23T11:42:46.274Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-15T11:00:00.000Z,2023-11-29T11:00:00.000Z,2023-11-29T11:00:00.000Z,,,Tramitacion,Tractores de H2,,HY-0008,,
65afa04f6b59095d68a036a4,Agua para H2 Alcarria (H008),https://trello.com/c/ClmG9Z8L/307-agua-para-h2-alcarria-h008,,,,,8,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F20230425%5FPrimer%20Estudio%20hidrogeol%C3%B3gico%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afa04f6b59095d68a036a4/attachments/65afa09683682bfc181bfb29/download/image.png, https://ricenergyes.sharepoint.com/:w:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BFAB24CCB-D441-4DA9-ACC5-EA9A537E1487%7D&file=Objetivo%20Tramitar%20Proyectos%20H2%20(004).docx&action=default&mobileredirect=true, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FOf%2E11223%20RIC%20ENERGY%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F20230626%5FSegundo%20Estudio%20hidrogeol%C3%B3gico%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FTOM%C3%81S%20LUNA%20%2D%20TORIJA%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPRESUPUESTO%20SONDEO%20INVESTIGACI%C3%93N%20TORIJA%5FGUADALAJARA%5FRIC%20ENERGY%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/TeO9iaX1/71-hy-0008-alcarria-h2-torrija",0,0,0,0,2024-01-23T11:33:27.952Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-03T11:00:00.000Z,,,,,,,,HY-0008,,
65af9d805074090f2f0a90b0,Prefactibilidad FV-H2 Alcarria,https://trello.com/c/QI20fJib/291-prefactibilidad-fv-h2-alcarria,,,,2023-11-03T11:00:00.000Z,3,"https://trello.com/1/cards/65af9d805074090f2f0a90b0/attachments/65af9db8ad22cb482cadbc4a/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FH008%20Alcarria%20H2%20%2D%20Parcelas%20adicionales%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/TeO9iaX1/71-hy-0008-alcarria-h2-torrija",0,0,0,0,2024-01-23T11:07:27.992Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-11-03T11:00:00.000Z,,,true,,,,HY-0008,Finalizada,
65ae7c2f83f9b1b8f9360481,HY0008 Alcarria - Proyectos EERR,https://trello.com/c/Ax5nOMtG/77-hy0008-alcarria-proyectos-eerr,,,,,2,"https://trello.com/1/cards/65ae7c2f83f9b1b8f9360481/attachments/65ae7ccc0dfc8370ca3f7112/download/image.png, https://trello.com/c/TeO9iaX1/71-hy-0008-alcarria-h2-torrija",0,0,0,0,2024-01-22T14:35:03.508Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-12-20T11:00:00.000Z,2024-02-29T11:00:00.000Z,,,,,,,HY-0008,En curso,
65ae8b1ba794c7b1c591daff,Ampliacion avifauna H008. Alcarria,https://trello.com/c/B3QLALtN/107-ampliacion-avifauna-h008-alcarria,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae8b1ba794c7b1c591daff/attachments/65ae8b415a12f5daa6cbcb40/download/image.png, https://trello.com/c/TeO9iaX1/71-hy-0008-alcarria-h2-torrija",2,0,0,0,2024-01-22T15:36:19.529Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,HY-0008,,
65af63c03f790d648dd9f675,LSMT 30 kV Alcarria (autoconsumo Torija H2),https://trello.com/c/1d4BK6PG/135-lsmt-30-kv-alcarria-autoconsumo-torija-h2,,LATs (orange),,,2,"https://trello.com/1/cards/65af63c03f790d648dd9f675/attachments/65af63ee37b13ca8fefcd797/download/image.png, https://trello.com/c/TeO9iaX1",0,0,0,0,2024-01-23T07:01:22.419Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-29T11:00:00.000Z,,,,,,,HY-0008,En curso,
65af6d1bff840759b51a3677,Prefactibilidad LSMT 30 kV Alcarria (HY0008_AlcarriaH2),https://trello.com/c/0iz2VdZf/154-prefactibilidad-lsmt-30-kv-alcarria-hy0008alcarriah2,,LATs (orange),,2023-12-22T11:00:00.000Z,4,"https://trello.com/1/cards/65af6d1bff840759b51a3677/attachments/65af6d80d8555d36ea220128/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPE%5F%20RBDA%20y%20EsIA%20H008%5F%20Alcarria%20H2%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af6d1bff840759b51a3677/attachments/65af6dd8fd7e5f6af46776c6/download/image.png, https://trello.com/c/TeO9iaX1",0,0,0,0,2024-01-23T09:38:58.568Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-20T11:00:00.000Z,2023-12-27T11:00:00.000Z,,,,,,,HY-0008,Finalizada,
65ae57542fdffa9a195efc89,Acor,https://trello.com/c/xCimhwAN/30-acor,,,,,2,"https://trello.com/1/cards/65ae57542fdffa9a195efc89/attachments/65ae5782563cc5e093213d18/download/Acor.png, https://trello.com/c/kVSro2KE/33-prefactibilidad-h2-saf-acor",0,0,0,0,2024-01-23T11:37:26.365Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,,Tractores de H2,,,,
65ae58136cd4ca746d3d320c,Prefactibilidad H2 SAF ACOR,https://trello.com/c/kVSro2KE/33-prefactibilidad-h2-saf-acor,,,,,2,"https://trello.com/c/xCimhwAN/30-acor, https://trello.com/1/cards/65ae58136cd4ca746d3d320c/attachments/65ae5d66e99b3647ecaec65b/download/image.png",0,0,0,0,2024-01-22T12:20:16.571Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,2024-01-11T11:00:00.000Z,2024-01-26T11:00:00.000Z,,,true,,,,Pendiente asignar,,
65a9393207d7663e3cfd9f09,Flix / Ebro Green,https://trello.com/c/M89qNy1x/18-flix-ebro-green,,,,,2,"https://trello.com/c/4IuwDdzw/19-hy-0034-flix-ercros-consulta-medio-ambiente, https://trello.com/1/cards/65a9393207d7663e3cfd9f09/attachments/65ae57f8704d2fc7c973c857/download/FlixEbroGreen.png",0,0,0,0,2024-01-22T12:10:19.463Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,Tractores de H2,,HY-0034,,
65a95e8357335afcc3cf52a3,Flix Ercros Consulta medio ambiente,https://trello.com/c/4IuwDdzw/19-flix-ercros-consulta-medio-ambiente,,Medio Ambiente (green),,,2,"https://trello.com/c/M89qNy1x/18-hy-0034-flix-ebro-green, https://trello.com/1/cards/65a95e8357335afcc3cf52a3/attachments/65ae5d88e0e54309b03b8adc/download/image.png",0,0,0,0,2024-01-22T12:20:32.852Z,65a66bba7de3cedcca948bcd,H2,65a66b8670328ff4d95d4353,Spain,false,,false,2024-01-15T17:23:00.000Z,2024-01-16T11:00:00.000Z,2024-01-19T11:00:00.000Z,,,,,,,HY-0034,,
